iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,1,1,1001,94.6254,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,94.6254,0.0315,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.833428,0.670493,0.833428,0.670493,0.673231,0.673231,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",94.625443,-1.000000,0.031542,7.484229,7.500000,7.515771,0.932256,1.500000,3000.000000,447238516.932002,1.243008,0.932256,2.000000,1.500000,1.233206,1.233206,1.237953,1.984229,1.984229,1.991866,0.426882,0.000000,1.243,1.241,1.240,1.238,1.236,1.235,0.932,1.235,1.236,1.238,1.240,1.241,
10,2,1,1002,92.1322,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,92.1322,0.0307,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.811469,0.652827,0.811469,0.652827,0.655420,0.655420,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",92.132241,-1.000000,0.030711,7.484645,7.500000,7.515355,0.932256,1.500000,3000.000000,497973113.857318,1.243008,0.932256,2.000000,1.500000,1.233465,1.233465,1.238090,1.984645,1.984644,1.992087,0.426834,0.000000,1.243,1.241,1.240,1.238,1.236,1.235,0.932,1.235,1.236,1.238,1.240,1.241,
10,3,1,1003,96.2423,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,96.2423,0.0321,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.847669,0.681950,0.847669,0.681950,0.684784,0.684784,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",96.242316,-1.000000,0.032081,7.483960,7.500000,7.516040,0.932256,1.500000,3000.000000,417757160.310872,1.243008,0.932256,2.000000,1.500000,1.233039,1.233039,1.237864,1.983960,1.983959,1.991723,0.426912,0.000000,1.243,1.241,1.240,1.238,1.236,1.234,0.932,1.234,1.236,1.238,1.240,1.241,
10,4,1,1114,2.3376,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.3376,0.0008,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.020588,0.016563,0.020588,0.016563,0.016565,0.016565,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",2.337567,-1.000000,0.000779,7.499610,7.500000,7.500390,0.932256,1.500000,233.756694,95804079665099.734375,1.243008,0.932256,2.000000,1.500000,1.242766,1.242766,1.242887,1.999610,1.999610,1.999805,0.425187,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,5,1,1115,15.3904,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,15.3904,0.0051,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.135554,0.109053,0.135554,0.109053,0.109123,0.109123,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",15.390447,-1.000000,0.005130,7.497435,7.500000,7.502565,0.932256,1.500000,1539.044699,334580033548.894104,1.243008,0.932256,2.000000,1.500000,1.241414,1.241414,1.242207,1.997435,1.997435,1.998711,0.425420,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,6,1,1116,16.2720,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,16.2720,0.0054,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.143318,0.115299,0.143318,0.115299,0.115378,0.115378,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",16.271986,-1.000000,0.005424,7.497288,7.500000,7.502712,0.932256,1.500000,1627.198607,283032093172.246216,1.243008,0.932256,2.000000,1.500000,1.241323,1.241323,1.242161,1.997288,1.997288,1.998637,0.425436,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,7,1,1191,13.0236,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.0236,0.0043,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.114707,0.092282,0.114707,0.092282,0.092332,0.092332,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",13.023587,-1.000000,0.004341,7.497829,7.500000,7.502171,0.932256,1.500000,1302.358724,552484830081.562622,1.243008,0.932256,2.000000,1.500000,1.241659,1.241659,1.242331,1.997829,1.997829,1.998910,0.425377,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,8,1,1192,11.9984,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,11.9984,0.0040,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.105678,0.085018,0.105678,0.085018,0.085061,0.085061,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",11.998438,-1.000000,0.003999,7.498000,7.500000,7.502000,0.932256,1.500000,1199.843825,706724182572.606689,1.243008,0.932256,2.000000,1.500000,1.241765,1.241765,1.242384,1.998000,1.998000,1.998996,0.425359,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,9,1,1193,13.9780,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.9780,0.0047,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.123113,0.099045,0.123113,0.099045,0.099103,0.099103,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",13.977975,-1.000000,0.004659,7.497670,7.500000,7.502330,0.932256,1.500000,1397.797451,446761035400.227234,1.243008,0.932256,2.000000,1.500000,1.241560,1.241560,1.242281,1.997670,1.997670,1.998830,0.425394,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,10,1,1246,31.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,31.0000,0.0103,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.273037,0.219659,0.273037,0.219659,0.219946,0.219946,"LINESTRING (-122.271589 37.803471, -122.27168900000001 37.803371)",31.000000,-1.000000,0.010333,7.494833,7.500000,7.505167,0.932256,1.500000,3000.000000,39465435642.045364,1.243008,0.932256,2.000000,1.500000,1.239797,1.239797,1.241386,1.994833,1.994833,1.997390,0.425701,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
